date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2019-01-15,98.0285415649414,0.029005619217057577,-0.08776345515138861,100.34706298575914,-0.08776345515138861,0.0,1.0,0.0,0.029005619217057577,20455.801923739215,MSFT,ga_trend_stop_momentum
2019-01-16,98.37393188476562,0.003523364872213275,-0.08089224691007413,100.33621606747967,-0.08454931295411983,0.0,1.0,0.0,0.003523364872213275,20527.87517767027,MSFT,ga_trend_stop_momentum
2019-01-17,99.06473541259766,0.007022221381180804,-0.0745987569392017,100.30682013645645,-0.07812081556612949,0.0,1.0,0.0,0.007022221381180804,20672.026461653113,MSFT,ga_trend_stop_momentum
2019-01-18,100.54901885986328,0.014982964836918855,-0.040913955117301004,100.2989504475239,-0.06430833216186937,1.0,1.0,0.0,0.014982964836918855,20981.75470723592,MSFT,ga_trend_stop_momentum
2019-01-22,98.65399169921876,-0.01884679912476961,-0.053450901389337835,100.29026504390495,-0.08194312506833523,0.0,1.0,0.0,-0.01884679912476961,20586.315790983455,MSFT,ga_trend_stop_momentum
2019-01-23,99.61550903320312,0.00974636015657504,-0.03318891544115332,100.30720274113426,-0.07299541212103144,0.0,1.0,0.0,0.00974636015657504,20786.957438979367,MSFT,ga_trend_stop_momentum
2019-01-24,99.13941955566406,-0.004779270639277411,-0.049894982790572695,100.31477286598899,-0.07742581793035686,0.0,1.0,0.0,-0.004779270639277411,20687.610943611344,MSFT,ga_trend_stop_momentum
2019-01-25,100.04490661621094,0.009133471474870536,0.013874988866236393,100.32829593626921,-0.06899951295497175,0.0,1.0,0.0,0.009133471474870536,20876.56064804804,MSFT,ga_trend_stop_momentum
2019-01-28,98.0938720703125,-0.019501587955726096,-0.0035506764807886615,100.31582313726756,-0.0871555008399042,0.0,1.0,0.0,-0.019501587955726096,20469.434564357078,MSFT,ga_trend_stop_momentum
2019-01-29,96.09617614746094,-0.020365144944218705,-0.05645041129803785,100.28324379408654,-0.10574571137683231,0.0,1.0,0.0,-0.020365144944218705,20052.571562527744,MSFT,ga_trend_stop_momentum
2019-01-30,99.30745697021484,0.033417363223965824,-0.007067015971919943,100.27651536169131,-0.07586209099932273,0.0,1.0,0.0,0.033417363223965824,20722.675630007303,MSFT,ga_trend_stop_momentum
2019-01-31,97.4871063232422,-0.018330452742522874,-0.055124648966889955,100.24900357585308,-0.09280195726783347,0.0,1.0,0.0,-0.018330452742522874,20342.819603672822,MSFT,ga_trend_stop_momentum
2019-02-01,95.94676971435548,-0.015800413685265857,-0.06761805802432008,100.20409368089408,-0.10713606163746514,0.0,1.0,0.0,-0.015800413685265857,20021.394638410053,MSFT,ga_trend_stop_momentum
2019-02-04,98.70999908447266,0.028799608140468225,-0.021227698294539854,100.18064281369044,-0.08142193008986909,0.0,1.0,0.0,0.028799608140468225,20598.002958421934,MSFT,ga_trend_stop_momentum
2019-02-05,100.09160614013672,0.013996627175345555,-0.008989357322477853,100.17373751805833,-0.06856493531388841,0.0,1.0,0.0,0.013996627175345555,20886.30552638763,MSFT,ga_trend_stop_momentum
2019-02-06,98.980712890625,-0.011098765344582207,-0.028659253881888946,100.16369635211535,-0.0789027145305553,0.0,1.0,0.0,-0.011098765344582207,20654.493322435002,MSFT,ga_trend_stop_momentum
2019-02-07,98.27124786376952,-0.007167709810692591,-0.02197231219111595,100.13746132338342,-0.085504872580217,0.0,1.0,0.0,-0.007167709810692591,20506.447908012902,MSFT,ga_trend_stop_momentum
2019-02-08,98.6446533203125,0.0037997426985014737,0.03720194452020742,100.12568134906863,-0.08203002639698853,0.0,1.0,0.0,0.0037997426985014737,20584.367133723576,MSFT,ga_trend_stop_momentum
2019-02-11,98.2525634765625,-0.003974770355538948,-0.02396419316386289,100.11081462261106,-0.08567874623534077,0.0,1.0,0.0,-0.003974770355538948,20502.54900145292,MSFT,ga_trend_stop_momentum
2019-02-12,99.7835464477539,0.015582117321107924,0.003663084337885758,100.10906143819005,-0.07143168518999721,0.0,1.0,0.0,0.015582117321107924,20822.022125375323,MSFT,ga_trend_stop_momentum
2019-02-13,99.70885467529295,-0.0007485379616173349,0.03294580658765933,100.11214497463762,-0.07212675382358757,0.0,1.0,0.0,-0.0007485379616173349,20806.43605137684,MSFT,ga_trend_stop_momentum
2019-02-14,99.79288482666016,0.0008427551559071489,0.03501215105672095,100.12276004759734,-0.07134478386134413,0.0,1.0,0.0,0.0008427551559071489,20823.97078263519,MSFT,ga_trend_stop_momentum
2019-02-15,101.02510833740234,0.012347809294044998,0.017578202297564793,100.13526235533155,-0.059877926352543964,1.0,1.0,0.0,0.012347809294044998,21081.101202603935,MSFT,ga_trend_stop_momentum
2019-02-19,100.97842407226562,-0.0004621055686553355,0.02565429085340032,100.14353772628405,-0.06031236199799217,1.0,1.0,0.0,-0.0004621055686553355,21071.359508344827,MSFT,ga_trend_stop_momentum
2019-02-20,100.45343017578124,-0.005199070012309459,0.018015047899924586,100.14102160240994,-0.06519786381766635,1.0,1.0,0.0,-0.005199070012309459,20961.808035006397,MSFT,ga_trend_stop_momentum
2019-02-21,102.57220458984376,0.021092106166558322,0.026434438635885016,100.14679787375711,-0.04548091791658315,1.0,1.0,0.0,0.021092106166558322,21403.936715523767,MSFT,ga_trend_stop_momentum
2019-02-22,104.0346908569336,0.014258114787898846,0.03903986440396956,100.15959091817052,-0.03187127527699796,1.0,1.0,0.0,0.014258114787898846,21709.116502126628,MSFT,ga_trend_stop_momentum
2019-02-25,104.61592864990234,0.005586961312434191,0.0052760755446452645,100.16366760001695,-0.02646237754651426,1.0,1.0,0.0,0.005586961312434191,21830.40449615113,MSFT,ga_trend_stop_momentum
2019-02-26,105.33782196044922,0.006900414878146188,0.014114773687884385,100.17424786780491,-0.01974456405210101,1.0,1.0,0.0,0.006900414878146188,21981.043344132326,MSFT,ga_trend_stop_momentum
2019-02-27,105.15969848632812,-0.0016909735820053173,0.03254254469540552,100.18043719835518,-0.021402150097906025,1.0,1.0,0.0,-0.0016909735820053173,21943.873980532484,MSFT,ga_trend_stop_momentum
2019-02-28,105.02845001220705,-0.0012480872046066738,0.057307700726605404,100.19030446454514,-0.02262352555282432,1.0,1.0,0.0,-0.0012480872046066738,21916.48611219788,MSFT,ga_trend_stop_momentum
2019-03-01,105.49720764160156,0.0044631490737989665,0.061331628783648506,100.2287813296988,-0.018261348646142594,1.0,1.0,0.0,0.0044631490737989665,22014.302656890464,MSFT,ga_trend_stop_momentum
2019-03-04,105.24407958984376,-0.002399381532615874,0.07401583631140096,100.26324557469896,-0.020616914236056272,1.0,1.0,0.0,-0.002399381532615874,21961.481945642106,MSFT,ga_trend_stop_momentum
2019-03-05,104.71907043457033,-0.0049884911086637285,0.045647108009881476,100.29744228646774,-0.025502558051365365,1.0,1.0,0.0,-0.0049884911086637285,21851.927288223193,MSFT,ga_trend_stop_momentum
2019-03-06,104.7659683227539,0.0004478447716251832,0.03635874584447385,100.32303903122579,-0.025066134467026435,1.0,1.0,0.0,0.0004478447716251832,21861.713559609158,MSFT,ga_trend_stop_momentum
2019-03-07,103.4909210205078,-0.012170433993585084,0.05965803653208801,100.32380985228484,-0.0369315027256063,1.0,1.0,0.0,-0.012170433993585084,21595.64701774527,MSFT,ga_trend_stop_momentum
2019-03-08,103.60343170166016,0.0010871550860975798,0.09116051688165894,100.32190010764383,-0.035884497910534274,1.0,1.0,0.0,0.0010871550860975798,21619.12483523818,MSFT,ga_trend_stop_momentum
2019-03-11,105.77845001220705,0.02099368983075922,0.09894174312257475,100.32874764686774,-0.01564415609864145,1.0,1.0,0.0,0.02099368983075922,22072.990036441635,MSFT,ga_trend_stop_momentum
2019-03-12,106.5190887451172,0.007001792263213291,0.10706574731994878,100.33818237052476,-0.008751900966564197,1.0,1.0,0.0,0.007001792263213291,22227.540527304773,MSFT,ga_trend_stop_momentum
2019-03-13,107.34407806396484,0.007744990391550521,0.08001321211633661,100.36388397216797,-0.0010746939639075803,1.0,1.0,0.0,0.007744990391550521,22399.69261511655,MSFT,ga_trend_stop_momentum
2019-03-14,107.42845153808594,0.0007860095837872727,0.07410300154507277,100.38206336912044,-0.00028952909987545183,1.0,1.0,0.0,0.0007860095837872727,22417.298988185918,MSFT,ga_trend_stop_momentum
2019-03-15,108.66595458984376,0.011519323177799912,0.047561413315289514,100.42206945498127,0.0,1.0,1.0,0.0,0.011519323177799912,22675.5311000042,MSFT,ga_trend_stop_momentum
2019-03-18,110.22219848632812,0.014321356696845422,0.07153185793134376,100.46057217180237,0.0,1.0,1.0,0.0,0.014321356696845422,23000.27546917777,MSFT,ga_trend_stop_momentum
2019-03-19,110.29721069335938,0.0006805544442169964,0.06549257325333491,100.4943942235521,0.0,1.0,1.0,0.0,0.0006805544442169964,23015.928408866534,MSFT,ga_trend_stop_momentum
2019-03-20,110.17533111572266,-0.0011050105154114531,0.052920922260348835,100.52405957939212,-0.0011050105154114531,1.0,1.0,0.0,-0.0011050105154114531,22990.49556595278,MSFT,ga_trend_stop_momentum
2019-03-21,112.7065887451172,0.022974812998164174,0.11254546808774557,100.57633436218767,0.0,1.0,1.0,0.0,0.022974812998164174,23518.697902315667,MSFT,ga_trend_stop_momentum
2019-03-22,109.73470306396484,-0.0263683402562489,0.07656271402107007,100.60765876454755,-0.0263683402562489,1.0,1.0,0.0,-0.0263683402562489,22898.548873643478,MSFT,ga_trend_stop_momentum
2019-03-25,110.30660247802734,0.005211655001509774,0.12728952187543774,100.64040608051394,-0.021294107947117058,1.0,1.0,0.0,0.005211655001509774,23017.88821040812,MSFT,ga_trend_stop_momentum
2019-03-26,110.54096221923828,0.002124621155452866,0.10060020619126808,100.67539782563517,-0.01921472870389529,1.0,1.0,0.0,0.002124621155452866,23066.792502653803,MSFT,ga_trend_stop_momentum
2019-03-27,109.47220611572266,-0.009668416866101981,0.07992158554527196,100.69203122982309,-0.028697369562918906,1.0,1.0,0.0,-0.009668416866101981,22843.773136974272,MSFT,ga_trend_stop_momentum
2019-03-28,109.62222290039062,0.0013703641315987447,0.07654379817169499,100.71343811287367,-0.02736633127724042,1.0,1.0,0.0,0.0013703641315987447,22875.077424311563,MSFT,ga_trend_stop_momentum
2019-03-29,110.56909942626952,0.00863763296187936,0.08217164417884781,100.7425168250218,-0.018965078640447164,1.0,1.0,0.0,0.00863763296187936,23072.663947077337,MSFT,ga_trend_stop_momentum
2019-04-01,111.58159637451172,0.009157142036029464,0.12730645310476651,100.79824595806028,-0.009981602523252864,1.0,1.0,0.0,0.009157142036029464,23283.9436079903,MSFT,ga_trend_stop_momentum
2019-04-02,111.7409896850586,0.001428491039076718,0.16336915607388947,100.8603623445369,-0.008567370113936157,1.0,1.0,0.0,0.001428491039076718,23317.20451278868,MSFT,ga_trend_stop_momentum
2019-04-03,112.47219848632812,0.0065437831124499635,0.15881823454906385,100.93835461829319,-0.0020796500133558604,1.0,1.0,0.0,0.0065437831124499635,23469.78724190901,MSFT,ga_trend_stop_momentum
2019-04-04,111.90033721923828,-0.005084467759909228,0.15603973774995583,101.00078923249048,-0.007153543859820255,1.0,1.0,0.0,-0.005084467759909228,23350.455865345597,MSFT,ga_trend_stop_momentum
2019-04-05,112.39723205566406,0.0044405124128648055,0.1861099792496992,101.11418965237199,-0.002744796847261033,1.0,1.0,0.0,0.0044405124128648055,23454.143854461712,MSFT,ga_trend_stop_momentum
2019-04-08,112.43472290039062,0.00033355665474044116,0.22612448558378273,101.2298203145177,-0.002412155737774979,1.0,1.0,0.0,0.00033355665474044116,23461.96714022561,MSFT,ga_trend_stop_momentum
2019-04-09,111.82532501220705,-0.005420015031508241,0.27259567105400495,101.3122991136283,-0.007819096848926121,1.0,1.0,0.0,-0.005420015031508241,23334.802925656833,MSFT,ga_trend_stop_momentum
2019-04-10,112.67848205566406,0.007629372356967368,0.20031120817561066,101.41696211129181,-0.00024937929331447783,1.0,1.0,0.0,0.007629372356967368,23512.83282605312,MSFT,ga_trend_stop_momentum
2019-04-11,112.8097152709961,0.0011646697127780659,0.19434564840982715,101.49659142612425,0.0,1.0,1.0,0.0,0.0011646697127780659,23540.217510307237,MSFT,ga_trend_stop_momentum
2019-04-12,113.39097595214844,0.005152576440389245,0.20994664225234794,101.58325233144208,0.0,1.0,1.0,0.0,0.005152576440389245,23661.510280452487,MSFT,ga_trend_stop_momentum
2019-04-15,113.48473358154295,0.0008268526539014776,0.1968787126691307,101.68766475709016,0.0,1.0,1.0,0.0,0.0008268526539014776,23681.074863023194,MSFT,ga_trend_stop_momentum
2019-04-16,113.22222900390624,-0.002313126791174125,0.19942415733061392,101.78867882342378,-0.002313126791174125,1.0,1.0,0.0,-0.002313126791174125,23626.297534313733,MSFT,ga_trend_stop_momentum
2019-04-17,114.15970611572266,0.008279973995071854,0.25554427537032676,101.88998942729856,0.0,1.0,1.0,0.0,0.008279973995071854,23821.922663497684,MSFT,ga_trend_stop_momentum
2019-04-18,115.65974426269533,0.01313982137841263,0.2155094791232861,102.0154500914014,0.0,1.0,1.0,0.0,0.01313982137841263,24134.938472186404,MSFT,ga_trend_stop_momentum
2019-04-22,116.02536010742188,0.003161133089626622,0.21779894966606705,102.18833318032509,0.0,1.0,1.0,0.0,0.003161133089626622,24211.232224806936,MSFT,ga_trend_stop_momentum
2019-04-23,117.6003646850586,0.013574657955627067,0.22544477891595616,102.32829555795212,0.0,1.0,1.0,0.0,0.013574657955627067,24539.891420942946,MSFT,ga_trend_stop_momentum
2019-04-24,117.19725799560548,-0.003427767341816157,0.20402702533442874,102.47522029403812,-0.003427767341816157,1.0,1.0,0.0,-0.003427767341816157,24455.77438255852,MSFT,ga_trend_stop_momentum
2019-04-25,121.07847595214844,0.03311696897113836,0.25194550541645966,102.6781114940801,0.0,1.0,1.0,0.0,0.03311696897113836,25265.67550395087,MSFT,ga_trend_stop_momentum
2019-04-26,121.77225494384766,0.00572999442091926,0.26891761294614636,102.88765811132005,0.0,1.0,1.0,0.0,0.00572999442091926,25410.44768362927,MSFT,ga_trend_stop_momentum
2019-04-29,121.65974426269533,-0.0009239434812488012,0.27706235837334625,103.07261512693294,-0.0009239434812488012,1.0,1.0,0.0,-0.0009239434812488012,25386.969866136365,MSFT,ga_trend_stop_momentum
2019-04-30,122.43788146972656,0.006396012187491085,0.2490023774210146,103.27083984879422,0.0,1.0,1.0,0.0,0.006396012187491085,25549.34523480364,MSFT,ga_trend_stop_momentum
2019-05-01,119.88788604736328,-0.02082685025053932,0.21869568238666037,103.4461465000121,-0.02082685025053932,1.0,1.0,0.0,-0.02082685025053932,25017.232847599054,MSFT,ga_trend_stop_momentum
2019-05-02,118.32222747802734,-0.013059355877852452,0.19439300963378736,103.59814345935159,-0.03361422087915522,1.0,1.0,0.0,-0.013059355877852452,24690.52390076316,MSFT,ga_trend_stop_momentum
2019-05-03,120.84410095214844,0.02131360715457631,0.20184266661587946,103.76936914112942,-0.01301705402320441,1.0,1.0,0.0,0.02131360715457631,25216.768027624705,MSFT,ga_trend_stop_momentum
2019-05-06,120.14099884033205,-0.005818257625126444,0.21780170037745594,103.90221323060595,-0.018759575074503654,1.0,1.0,0.0,-0.005818257625126444,25070.05037476693,MSFT,ga_trend_stop_momentum
2019-05-07,117.67536163330078,-0.020522862560083288,0.1812955911722347,104.01629310797068,-0.03889743745364738,1.0,1.0,0.0,-0.020522862560083288,24555.54117655123,MSFT,ga_trend_stop_momentum
2019-05-08,117.66600799560548,-7.948679796243585e-05,0.18687408624113688,104.14704201438211,-0.03897383241885766,1.0,1.0,0.0,-7.948679796243585e-05,24553.58933521087,MSFT,ga_trend_stop_momentum
2019-05-09,117.65660858154295,-7.988215307586088e-05,0.17603796695911234,104.29845409550943,-0.0390506012582863,1.0,1.0,0.0,-7.988215307586088e-05,24551.627941629034,MSFT,ga_trend_stop_momentum
2019-05-10,119.18474578857422,0.01298811197649119,0.21500704654765834,104.46195782117607,-0.026569682863687105,1.0,1.0,0.0,0.01298811197649119,24870.507234540066,MSFT,ga_trend_stop_momentum
2019-05-13,115.64097595214844,-0.02973341775391447,0.20338790353838565,104.60782389995481,-0.05551309313742658,1.0,1.0,0.0,-0.02973341775391447,24131.022053183733,MSFT,ga_trend_stop_momentum
2019-05-14,116.93474578857422,0.011187814922637207,0.17750216706935018,104.7465604671762,-0.04494634842659395,1.0,1.0,0.0,0.011187814922637207,24400.995461808827,MSFT,ga_trend_stop_momentum
2019-05-15,118.58145141601562,0.014082261147758013,0.21638087218252222,104.8911142270427,-0.03149703349501731,1.0,1.0,0.0,0.014082261147758013,24744.61665216728,MSFT,ga_trend_stop_momentum
2019-05-16,121.31967163085938,0.02309147157625291,0.26444769315363015,105.08661191325542,-0.009132874772450839,1.0,1.0,0.0,0.02309147157625291,25316.00626425607,MSFT,ga_trend_stop_momentum
2019-05-17,120.5104522705078,-0.0066701413667998866,0.22085354460776618,105.29787243299248,-0.015742098573433227,1.0,1.0,0.0,-0.0066701413667998866,25147.14492363069,MSFT,ga_trend_stop_momentum
2019-05-20,118.7696304321289,-0.0144454012542522,0.18660929734548737,105.48394516873951,-0.029960098897208187,1.0,1.0,0.0,-0.0144454012542522,24783.884324810017,MSFT,ga_trend_stop_momentum
2019-05-21,119.40949249267578,0.005387421500082201,0.2063915181599556,105.67561460132441,-0.02473408507806929,1.0,1.0,0.0,0.005387421500082201,24917.405556077047,MSFT,ga_trend_stop_momentum
2019-05-22,120.134033203125,0.006067697762752511,0.22247387526474882,105.84704091726256,-0.018816466268008702,1.0,1.0,0.0,0.006067697762752511,25068.596842023253,MSFT,ga_trend_stop_momentum
2019-05-23,118.73200988769533,-0.011670492349650008,0.20363350563113114,106.00171125427751,-0.03026736119203055,1.0,1.0,0.0,-0.011670492349650008,24776.033974361962,MSFT,ga_trend_stop_momentum
2019-05-24,118.7884521484375,0.0004753752656554422,0.2090112252060854,106.12614226538288,-0.029806374281242443,1.0,1.0,0.0,0.0004753752656554422,24787.81188809441,MSFT,ga_trend_stop_momentum
2019-05-28,118.7131805419922,-0.0006336609753213596,0.18970696841437418,106.25712610670358,-0.030421148120365893,1.0,1.0,0.0,-0.0006336609753213596,24772.10481903732,MSFT,ga_trend_stop_momentum
2019-05-29,117.56519317626952,-0.009670260374471273,0.1790847819797614,106.37322209886283,-0.039797228071623,1.0,1.0,0.0,-0.009670260374471273,24532.55211541353,MSFT,ga_trend_stop_momentum
2019-05-30,118.30856323242188,0.006323045419045048,0.1855410677617284,106.48620359562645,-0.03372582233322685,1.0,1.0,0.0,0.006323045419045048,24687.67255668438,MSFT,ga_trend_stop_momentum
2019-05-31,116.37957000732422,-0.016304764189453258,0.15198658949853572,106.61078555524841,-0.04948069494244145,1.0,1.0,0.0,-0.016304764189453258,24285.145877261206,MSFT,ga_trend_stop_momentum
2019-06-03,112.76622009277344,-0.031047974436779424,0.11673578914315219,106.70033598340247,-0.07899239402753389,1.0,1.0,0.0,-0.031047974436779424,23531.14128887054,MSFT,ga_trend_stop_momentum
2019-06-04,115.89024353027344,0.02770353954340088,0.1536713413118862,106.84941920761234,-0.0534772233957026,1.0,1.0,0.0,0.02770353954340088,24183.037192068117,MSFT,ga_trend_stop_momentum
2019-06-05,118.40265655517578,0.021679245364999433,0.15433471502960638,106.99789586343056,-0.032957323878137434,1.0,1.0,0.0,0.021679245364999433,24707.30718902587,MSFT,ga_trend_stop_momentum
2019-06-06,120.27517700195312,0.015814851636413607,0.15610644883208358,107.1541327484383,-0.01766368742918978,1.0,1.0,0.0,0.015814851636413607,25098.049586555608,MSFT,ga_trend_stop_momentum
